"","Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES"
"741","Tridecan-1-ol. n-","NA","NA","NA","NA","NA","NA","NA"
"742","NA168015 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"743","Glutamic acid. N-methyl-","NA","NA","NA","NA","NA","NA","NA"
"744","similar to NA (Ribulose like)","NA","NA","NA","NA","NA","NA","NA"
"745","Cytosine. 5-methyl-","NA","NA","NA","NA","NA","NA","NA"
"746","Propanoic acid. 3-(2-hydroxyphenyl)-","NA","NA","NA","NA","NA","NA","NA"
"747","Cysteinesulfinic acid","NA","NA","NA","NA","NA","NA","NA"
"748","Kojic acid","Kojic acid","HMDB0032923","3840","34805","C14516",NA,"C1=C(OC=C(C1=O)O)CO"
"749","Cis-1.2-0-benzylidene-D-glycerol","NA","NA","NA","NA","NA","NA","NA"
"750","D168614","NA","NA","NA","NA","NA","NA","NA"
"751","NA168027","NA","NA","NA","NA","NA","NA","NA"
"752","Unknown#bth-pae-048","NA","NA","NA","NA","NA","NA","NA"
"753","Ribonic acid-1.4-lactone","NA","NA","NA","NA","NA","NA","NA"
"754","Xylulose","NA","NA","NA","NA","NA","NA","NA"
"755","NA","NA","NA","NA","NA","NA","NA","NA"
"756","similar to Asparagine -H2O","NA","NA","NA","NA","NA","NA","NA"
"757","Galactose. 3.6-anhydro-","NA","NA","NA","NA","NA","NA","NA"
"758","Malic acid. 3-oxalo-","NA","NA","NA","NA","NA","NA","NA"
"759","Tartronic acid. 2-(methylaminomethyl)-","NA","NA","NA","NA","NA","NA","NA"
"760","Methionine. N-formyl-","NA","NA","NA","NA","NA","NA","NA"
"761","Methionine. N-formyl-","NA","NA","NA","NA","NA","NA","NA"
"762","Aspartic acid. N-formyl-","NA","NA","NA","NA","NA","NA","NA"
"763","NA_220_205_187_162_147_121_105_91_79","NA","NA","NA","NA","NA","NA","NA"
"764","NA_218_203_162_147_119_105_91_79","NA","NA","NA","NA","NA","NA","NA"
"765","3-Hydroxytridecan-4-one","NA","NA","NA","NA","NA","NA","NA"
"766","NA170001 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"767","NA","NA","NA","NA","NA","NA","NA","NA"
"768","NA","NA","NA","NA","NA","NA","NA","NA"
"769","NA","NA","NA","NA","NA","NA","NA","NA"
"770","NA","NA","NA","NA","NA","NA","NA","NA"
"771","NA","NA","NA","NA","NA","NA","NA","NA"
"772","Lysine","L-Lysine","HMDB0000182","5962","18019","C00047","5200","C(CCN)C[C@@H](C(=O)O)N"
"773","Heptadecane. n-","NA","NA","NA","NA","NA","NA","NA"
"774","NA170011","NA","NA","NA","NA","NA","NA","NA"
"775","Methionine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"776","Benzaldehyde. 2.5-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"777","NA","NA","NA","NA","NA","NA","NA","NA"
"778","NA170018","NA","NA","NA","NA","NA","NA","NA"
"779","Unknown#sst-cgl-053","NA","NA","NA","NA","NA","NA","NA"
"780","Ribulose_24TMS","NA","NA","NA","NA","NA","NA","NA"
"781","Unknown#bth-pae-049","NA","NA","NA","NA","NA","NA","NA"
"782","Xylitol","D-Xylitol","HMDB0002917","6912","1305691","C00379",NA,"C([C@H](C([C@H](CO)O)O)O)O"
"783","Glyceraldehyde-3-phosphate","D-Glyceraldehyde 3-phosphate","HMDB0001112","729","17138","C00661","3294","C(C(C=O)O)OP(=O)(O)O"
"784","NA","NA","NA","NA","NA","NA","NA","NA"
"785","NA","NA","NA","NA","NA","NA","NA","NA"
"786","NA","NA","NA","NA","NA","NA","NA","NA"
"787","NA","NA","NA","NA","NA","NA","NA","NA"
"788","Suberic acid","Suberic acid","HMDB0000893","10457","9300","C08278","4243","C(CCCC(=O)O)CCC(=O)O"
"789","Cinnamic acid. 4-methoxy-. cis-","NA","NA","NA","NA","NA","NA","NA"
"790","Arabitol","D-Arabitol","HMDB0000568","827","893310","C01904","5551","C(C(C(C(CO)O)O)O)O"
"791","NA","NA","NA","NA","NA","NA","NA","NA"
"792","Cysteine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"793","Indole. 3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"794","Putrescine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"795","Homoserine lactone. N-hexanoyl-","NA","NA","NA","NA","NA","NA","NA"
"796","D171803","NA","NA","NA","NA","NA","NA","NA"
"797","Unknown#sst-cgl-052","NA","NA","NA","NA","NA","NA","NA"
"798","2-Dodecenoic-acid","NA","NA","NA","NA","NA","NA","NA"
"799","Glucose. 1.6-anhydro-. beta-","NA","NA","NA","NA","NA","NA","NA"
"800","Rhamnose","Rhamnose","HMDB0000849","25310","62346","C00507","5812","C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O"
"801","Glyceraldehyde-3-phosphate","D-Glyceraldehyde 3-phosphate","HMDB0001112","729","17138","C00661","3294","C(C(C=O)O)OP(=O)(O)O"
"802","NA","NA","NA","NA","NA","NA","NA","NA"
"803","NA","NA","NA","NA","NA","NA","NA","NA"
"804","Adipic acid. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"805","Phenylpyruvic acid","Phenylpyruvic acid","HMDB0000205","997","30851","C00166","328","C1=CC=C(C=C1)CC(=O)C(=O)O"
"806","NA","NA","NA","NA","NA","NA","NA","NA"
"807","Tetradecenoic acid methyl ester. 9-(Z)-. n-","NA","NA","NA","NA","NA","NA","NA"
"808","Glutaric acid. 3-oxo-","NA","NA","NA","NA","NA","NA","NA"
"809","Ribitol","Ribitol","HMDB0000508",NA,"15963","C00474","316","OC[C@H](O)[C@H](O)[C@H](O)CO"
"810","Fucose","L-Fucose","HMDB0000174","17106","2181","C01019","268","C[C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O"
"811","Rhamnose","Rhamnose","HMDB0000849","25310","62346","C00507","5812","C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O"
"812","NA","NA","NA","NA","NA","NA","NA","NA"
"813","NA","NA","NA","NA","NA","NA","NA","NA"
"814","NA","NA","NA","NA","NA","NA","NA","NA"
"815","Tetradecanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"816","Benzoic acid. 2.3-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"817","Benzene. hexachloro-","NA","NA","NA","NA","NA","NA","NA"
"818","Jasmonic acid methyl ester. 2-trans-","NA","NA","NA","NA","NA","NA","NA"
"819","NA173015","NA","NA","NA","NA","NA","NA","NA"
"820","Pyridine-2.3-dicarboxylic-acid","NA","NA","NA","NA","NA","NA","NA"
"821","Unknown#sst-cgl-054","NA","NA","NA","NA","NA","NA","NA"
"822","Histidinol","L-Histidinol","HMDB0003431","165271","16255","C00860","3267","C1=C(NC=N1)C[C@@H](CO)N"
"823","Unknown#bth-pae-053","NA","NA","NA","NA","NA","NA","NA"
"824","NA174001","NA","NA","NA","NA","NA","NA","NA"
"825","Glycerol-2-phosphate","Beta-Glycerophosphoric acid","HMDB0002520","2526","17270","C02979","6708","C(C(CO)OP(=O)(O)O)O"
"826","Aspartic acid","L-Aspartic acid","HMDB0000191","5960","17053","C00049","5206","C([C@@H](C(=O)O)N)C(=O)O"
"827","NA","NA","NA","NA","NA","NA","NA","NA"
"828","NA","NA","NA","NA","NA","NA","NA","NA"
"829","Caproic acid. 6-amino-","NA","NA","NA","NA","NA","NA","NA"
"830","Cinnamic acid. 3-hydroxy-. cis-","NA","NA","NA","NA","NA","NA","NA"
"831","Glutamine","L-Glutamine","HMDB0000641","5961","18050","C00064","5614","C(CC(=O)N)[C@@H](C(=O)O)N"
"832","Agmatine","Agmatine","HMDB0001432","199","17431","C00179","3523","C(CCN=C(N)N)CN"
"833","NA","NA","NA","NA","NA","NA","NA","NA"
"834","NA","NA","NA","NA","NA","NA","NA","NA"
"835","Quinazoline. 4-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"836","Homoserine lactone. N-hexanoyl-","NA","NA","NA","NA","NA","NA","NA"
"837","Iminodiacetic acid. N-(2-hydroxyethyl)-","NA","NA","NA","NA","NA","NA","NA"
"838","Benzimidazole. 5.6-dimethyl-","NA","NA","NA","NA","NA","NA","NA"
"839","Tricarballylic-acid","NA","NA","NA","NA","NA","NA","NA"
"840","Unknown#sst-cgl-058","NA","NA","NA","NA","NA","NA","NA"
"841","Unknown#bth-pae-054","NA","NA","NA","NA","NA","NA","NA"
"842","Unknown#sst-cgl-A11","NA","NA","NA","NA","NA","NA","NA"
"843","Fucose","L-Fucose","HMDB0000174","17106","2181","C01019","268","C[C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O"
"844","Putrescine","Putrescine","HMDB0001414","1045","17148","C00134","3226","C(CCN)CN"
"845","NA","NA","NA","NA","NA","NA","NA","NA"
"846","Lyxonic acid-1.4-lactone","NA","NA","NA","NA","NA","NA","NA"
"847","NA","NA","NA","NA","NA","NA","NA","NA"
"848","NA","NA","NA","NA","NA","NA","NA","NA"
"849","Glucose. 3-deoxy-. D-","NA","NA","NA","NA","NA","NA","NA"
"850","NA","NA","NA","NA","NA","NA","NA","NA"
"851","NA","NA","NA","NA","NA","NA","NA","NA"
"852","Glutamine. N-gamma-ethyl-","NA","NA","NA","NA","NA","NA","NA"
"853","Putrescine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"854","DMDP","NA","NA","NA","NA","NA","NA","NA"
"855","NA_220_189_81","NA","NA","NA","NA","NA","NA","NA"
"856","NA175017","NA","NA","NA","NA","NA","NA","NA"
"857","Pyridoxal","Pyridoxal","HMDB0001545","1050","17310","C00250","6312","CC1=NC=C(C(=C1O)C=O)CO"
"858","Unknown#sst-cgl-060","NA","NA","NA","NA","NA","NA","NA"
"859","Unknown#bth-pae-055","NA","NA","NA","NA","NA","NA","NA"
"860","Unknown#bth-pae-060","NA","NA","NA","NA","NA","NA","NA"
"861","NA176001 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"862","Aconitic acid. cis-","NA","NA","NA","NA","NA","NA","NA"
"863","Orotic acid","Orotic acid","HMDB0000226","967","16742","C00295","318","C1=C(NC(=O)NC1=O)C(=O)O"
"864","NA176004 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"865","Arginine","L-Arginine","HMDB0000517","6322","16467","C00062","5502","C(C[C@@H](C(=O)O)N)CN=C(N)N"
"866","Ornithine","Ornithine","HMDB0000214","6262","15729","C00077","27","C(C[C@@H](C(=O)O)N)CN"
"867","Dihydroxyacetone phosphate","Dihydroxyacetone phosphate","HMDB0001473","668","16108","C00111","6262","C(C(=O)COP(=O)(O)O)O"
"868","Calystegine A3","NA","NA","NA","NA","NA","NA","NA"
"869","Calystegine A3","NA","NA","NA","NA","NA","NA","NA"
"870","NA","NA","NA","NA","NA","NA","NA","NA"
"871","NA","NA","NA","NA","NA","NA","NA","NA"
"872","Tridecanoic acid","Tridecanoic acid","HMDB0000910","12530","45919","C17076","5866","CCCCCCCCCCCCC(=O)O"
"873","Aconitic acid. trans-","NA","NA","NA","NA","NA","NA","NA"
"874","4-(Methylamino)benzoic acid","NA","NA","NA","NA","NA","NA","NA"
"875","Histamine. 1-methyl-","NA","NA","NA","NA","NA","NA","NA"
"876","Octopamine","p-Octopamine","HMDB0004825","440266","44715","C04227","7087","C1=CC(=CC=C1[C@H](CN)O)O"
"877","1.4-Naphthoquinone. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"878","Farnesol  2","NA","NA","NA","NA","NA","NA","NA"
"879","NA_220_205_95","NA","NA","NA","NA","NA","NA","NA"
"880","NA_222_191_163_135_121_93_81","NA","NA","NA","NA","NA","NA","NA"
"881","D176099","NA","NA","NA","NA","NA","NA","NA"
"882","NA176025 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"883","Unknown#bth-pae-056","NA","NA","NA","NA","NA","NA","NA"
"884","Ribonic acid","Ribonic acid","HMDB0000867","5460677","21077","C01685","3290","C([C@H]([C@H]([C@H](C(=O)O)O)O)O)O"
"885","Glycerol-3-phosphate","Glycerol 3-phosphate","HMDB0000126","439162","15978","C00093","5161","C([C@H](COP(=O)(O)O)O)O"
"886","Levulinic acid. 5-amino-","NA","NA","NA","NA","NA","NA","NA"
"887","Glucopyranose","NA","NA","NA","NA","NA","NA","NA"
"888","NA","NA","NA","NA","NA","NA","NA","NA"
"889","Dihydroxyacetone phosphate","Dihydroxyacetone phosphate","HMDB0001473","668","16108","C00111","6262","C(C(=O)COP(=O)(O)O)O"
"890","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"891","Tetradecan-1-ol. n-","NA","NA","NA","NA","NA","NA","NA"
"892","Glutamic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"893","Glutamic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"894","Methionine sulfoxide","Methionine sulfoxide","HMDB0002005","847","49033","","6428","CS(=O)CCC(C(=O)O)N"
"895","Ethanolaminephosphate","NA","NA","NA","NA","NA","NA","NA"
"896","Propanoic acid. 2-amino-3-phosphono-","NA","NA","NA","NA","NA","NA","NA"
"897","Farnesol  1","NA","NA","NA","NA","NA","NA","NA"
"898","Benzoic acid. 2.5-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"899","Homovanillic acid","Homovanillic acid","HMDB0000118","1738","545959","C05582","971","COC1=C(C=CC(=C1)CC(=O)O)O"
"900","Imidazole. 5-amino-4-carboxamide","NA","NA","NA","NA","NA","NA","NA"
"901","NA_220_202_189_187_145_132_121_119_93_79","NA","NA","NA","NA","NA","NA","NA"
"902","NA177025 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"903","Unknown#sst-cgl-062","NA","NA","NA","NA","NA","NA","NA"
"904","Glutamine. DL-","NA","NA","NA","NA","NA","NA","NA"
"905","NA","NA","NA","NA","NA","NA","NA","NA"
"906","NA","NA","NA","NA","NA","NA","NA","NA"
"907","Vanillic acid","Vanillic acid","HMDB0000484","8468","30816","C06672","5471","COC1=C(C=CC(=C1)C(=O)O)O"
"908","Lyxonic acid","NA","NA","NA","NA","NA","NA","NA"
"909","NA","NA","NA","NA","NA","NA","NA","NA"
"910","Orotic acid. 4.5-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"911","NA","NA","NA","NA","NA","NA","NA","NA"
"912","NA","NA","NA","NA","NA","NA","NA","NA"
"913","NA178011","NA","NA","NA","NA","NA","NA","NA"
"914","Mannopyranoside. 1-O-methyl-. alpha-","NA","NA","NA","NA","NA","NA","NA"
"915","Galactose. 2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"916","Glucose. 2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"917","Galactose. 2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"918","Glucose. 2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"919","Phenylalanine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"920","Imidazole. 5-amino-4-carboxamide","NA","NA","NA","NA","NA","NA","NA"
"921","1.4-Naphthoquinone. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"922","Glutamine. N-gamma-ethyl-","NA","NA","NA","NA","NA","NA","NA"
"923","Shikimic acid. 3-dehydro-","NA","NA","NA","NA","NA","NA","NA"
"924","Shikimic acid. 3-dehydro-","NA","NA","NA","NA","NA","NA","NA"
"925","NA178025","NA","NA","NA","NA","NA","NA","NA"
"926","Unknown#sst-cgl-064","NA","NA","NA","NA","NA","NA","NA"
"927","Arabinonic acid","Arabinonic acid","HMDB0000539","122045","20912","C00878","5524","C([C@H]([C@H]([C@@H](C(=O)O)O)O)O)O"
"928","Levulinic acid. 5-amino-","NA","NA","NA","NA","NA","NA","NA"
"929","NA","NA","NA","NA","NA","NA","NA","NA"
"930","NA","NA","NA","NA","NA","NA","NA","NA"
"931","Glyceric acid-2-phosphate","NA","NA","NA","NA","NA","NA","NA"
"932","Calystegine B4","NA","NA","NA","NA","NA","NA","NA"
"933","NA","NA","NA","NA","NA","NA","NA","NA"
"934","NA","NA","NA","NA","NA","NA","NA","NA"
"935","NA","NA","NA","NA","NA","NA","NA","NA"
"936","NA","NA","NA","NA","NA","NA","NA","NA"
"937","NA","NA","NA","NA","NA","NA","NA","NA"
"938","Lactic acid. 3-imidazole-","NA","NA","NA","NA","NA","NA","NA"
"939","NA179018","NA","NA","NA","NA","NA","NA","NA"
"940","Unknown#sst-cgl-065","NA","NA","NA","NA","NA","NA","NA"
"941","NA180001 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"942","similar to Fructose Derivate","NA","NA","NA","NA","NA","NA","NA"
"943","NA180004","NA","NA","NA","NA","NA","NA","NA"
"944","Cinnamic acid. 4-hydroxy-. cis-","NA","NA","NA","NA","NA","NA","NA"
"945","Octadecane. n-","NA","NA","NA","NA","NA","NA","NA"
"946","Cinnamic acid. 2-methoxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"947","Cinnamic acid. 3-methoxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"948","NA","NA","NA","NA","NA","NA","NA","NA"
"949","NA","NA","NA","NA","NA","NA","NA","NA"
"950","Tetradecanoic acid. 13-methyl-. methyl ester","NA","NA","NA","NA","NA","NA","NA"
"951","Tetradecanoic acid. 12-methyl-. methyl ester","NA","NA","NA","NA","NA","NA","NA"
"952","Histidine. N-tau-methyl-","NA","NA","NA","NA","NA","NA","NA"
"953","Homoserine lactone. N-heptanoyl-","NA","NA","NA","NA","NA","NA","NA"
"954","Indole-3-acetaldehyde","Indoleacetaldehyde","HMDB0001190","800","18086","C00637","6068","C1=CC=C2C(=C1)C(=CN2)CC=O"
"955","Heptanedioic acid. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"956","Farnesol","Farnesol","HMDB0004305","445070","16619","C01126","7048","CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C"
"957","NA180026","NA","NA","NA","NA","NA","NA","NA"
"958","NA181001","NA","NA","NA","NA","NA","NA","NA"
"959","Shikimic acid","Shikimic acid","HMDB0003070","8742","16119","C00493","338","C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O"
"960","Glyceric acid-3-phosphate","NA","NA","NA","NA","NA","NA","NA"
"961","similar to Fructose Derivate","NA","NA","NA","NA","NA","NA","NA"
"962","NA","NA","NA","NA","NA","NA","NA","NA"
"963","Calystegine B2","NA","NA","NA","NA","NA","NA","NA"
"964","Azelaic Acid","Azelaic acid","HMDB0000784","2266","48131","C08261","5750","C(CCCC(=O)O)CCCC(=O)O"
"965","NA","NA","NA","NA","NA","NA","NA","NA"
"966","NA","NA","NA","NA","NA","NA","NA","NA"
"967","Ethoxyquin","NA","NA","NA","NA","NA","NA","NA"
"968","Synephrine","p-Synephrine","HMDB0004826","7172","29081","C04548","7088","CNCC(C1=CC=C(C=C1)O)O"
"969","Benzoic acid. 2-amino-3-methoxy-","NA","NA","NA","NA","NA","NA","NA"
"970","Phenylalanine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"971","Unknown#sst-cgl-068","NA","NA","NA","NA","NA","NA","NA"
"972","Cinnamic acid. 2-hydroxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"973","Ornithine","Ornithine","HMDB0000214","6262","15729","C00077","27","C(C[C@@H](C(=O)O)N)CN"
"974","Isocitric acid","Isocitric acid","HMDB0000193","1198","30887","C00311","3328","C(C(C(C(=O)O)O)C(=O)O)C(=O)O"
"975","Citric acid","Citric acid","HMDB0000094","311","30769","C00158","124","C(C(=O)O)C(CC(=O)O)(C(=O)O)O"
"976","NA","NA","NA","NA","NA","NA","NA","NA"
"977","Hypoxanthine","Hypoxanthine","HMDB0000157","790","17368","C00262","83","C1=NC2=C(N1)C(=O)N=CN2"
"978","NA","NA","NA","NA","NA","NA","NA","NA"
"979","similar to Fructose Derivate","NA","NA","NA","NA","NA","NA","NA"
"980","Pentadecanoic acid methyl ester. n-","NA","NA","NA","NA","NA","NA","NA"
"981","Galactopyranoside. 1-O-methyl-. alpha-","NA","NA","NA","NA","NA","NA","NA"
"982","Glucose. 3-O-methyl-","NA","NA","NA","NA","NA","NA","NA"
"983","NA182014 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"984","Serine. O-phospho-","NA","NA","NA","NA","NA","NA","NA"
"985","Homogentisic acid","Homogentisic acid","HMDB0000130","780","44747","C00544","331","C1=CC(=C(C=C1O)CC(=O)O)O"
"986","Acetic acid. 3-hydroxyphenyl-","NA","NA","NA","NA","NA","NA","NA"
"987","Benzimidazole. 5.6-dimethyl-","NA","NA","NA","NA","NA","NA","NA"
"988","Dodecanoic acid. 3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"989","Prolyl-glycine","NA","NA","NA","NA","NA","NA","NA"
"990","Acetic acid. 3.4-dihydroxyphenyl-","NA","NA","NA","NA","NA","NA","NA"
"991","beta-D-Allose","Allose","HMDB0001151","12285879","37741","C01487","348","C([C@H]1[C@@H]([C@@H]([C@@H](C(O1)O)O)O)O)O"
"992","Galactose_1","NA","NA","NA","NA","NA","NA","NA"
"993","Arginine","L-Arginine","HMDB0000517","6322","16467","C00062","5502","C(C[C@@H](C(=O)O)N)CN=C(N)N"
"994","Pinitol. D-","NA","NA","NA","NA","NA","NA","NA"
"995","NA","NA","NA","NA","NA","NA","NA","NA"
"996","Benzoic acid. 3.4-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"997","Calystegine B2","NA","NA","NA","NA","NA","NA","NA"
"998","Calystegine B2","NA","NA","NA","NA","NA","NA","NA"
"999","Calystegine B2","NA","NA","NA","NA","NA","NA","NA"
"1000","Calystegine B3","NA","NA","NA","NA","NA","NA","NA"
"1001","NA","NA","NA","NA","NA","NA","NA","NA"
"1002","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1003","NA","NA","NA","NA","NA","NA","NA","NA"
"1004","NA","NA","NA","NA","NA","NA","NA","NA"
"1005","Glucose. 3-O-methyl-","NA","NA","NA","NA","NA","NA","NA"
"1006","Aspartic acid. N-(aminocarbonyl)-","NA","NA","NA","NA","NA","NA","NA"
"1007","Epinephrine","Epinephrine","HMDB0000068","5816","28918","C00788","5127","CNC[C@@H](C1=CC(=C(C=C1)O)O)O"
"1008","Pyridoxal","Pyridoxal","HMDB0001545","1050","17310","C00250","6312","CC1=NC=C(C(=C1O)C=O)CO"
"1009","Unknown#sst-cgl-072","NA","NA","NA","NA","NA","NA","NA"
"1010","Unknown#sst-cgl-073","NA","NA","NA","NA","NA","NA","NA"
"1011","Unknown#sst-cgl-074","NA","NA","NA","NA","NA","NA","NA"
"1012","Benzoic acid. 4-amino-","NA","NA","NA","NA","NA","NA","NA"
"1013","NA","NA","NA","NA","NA","NA","NA","NA"
"1014","NA","NA","NA","NA","NA","NA","NA","NA"
"1015","similar to NA (Hexopyranose like)","NA","NA","NA","NA","NA","NA","NA"
"1016","NA","NA","NA","NA","NA","NA","NA","NA"
"1017","Tagatose","D-Tagatose","HMDB0003418","92092","47693","C00795",NA,"C([C@H]([C@@H]([C@@H](C(=O)CO)O)O)O)O"
"1018","Calystegine B4","NA","NA","NA","NA","NA","NA","NA"
"1019","Cinnamic acid. 4-methoxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"1020","Citric acid. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"1021","Calystegine B1","NA","NA","NA","NA","NA","NA","NA"
"1022","NA","NA","NA","NA","NA","NA","NA","NA"
"1023","Jasmonic acid.","NA","NA","NA","NA","NA","NA","NA"
"1024","Cadaverine","Cadaverine","HMDB0002322","273","18127","C01672","3236","C(CCN)CCN"
"1025","Jasmonic acid","Jasmonic acid","HMDB0032797","5281166","18292","C08491",NA,"CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)O"
"1026","Jasmonic acid","Jasmonic acid","HMDB0032797","5281166","18292","C08491",NA,"CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)O"
"1027","Hippuric acid","Hippuric acid","HMDB0000714","464","18089","C01586","1301","C1=CC=C(C=C1)C(=O)NCC(=O)O"
"1028","Hippuric acid","Hippuric acid","HMDB0000714","464","18089","C01586","1301","C1=CC=C(C=C1)C(=O)NCC(=O)O"
"1029","Pyruvic acid. 4-hydroxyphenyl-","NA","NA","NA","NA","NA","NA","NA"
"1030","Homoserine lactone. N-heptanoyl-","NA","NA","NA","NA","NA","NA","NA"
"1031","Propanoic acid. 2-amino-3-ureido-","NA","NA","NA","NA","NA","NA","NA"
"1032","Saccharin","Saccharin","HMDB0029723","5143","32111","C12283",NA,"C1=CC=C2C(=C1)C(=O)NS2(=O)=O"
"1033","Histidinol","L-Histidinol","HMDB0003431","165271","16255","C00860","3267","C1=C(NC=N1)C[C@@H](CO)N"
"1034","Cinnamic acid. 3.4.5-trimethoxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"1035","NA184030 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"1036","N-(3-Oxohexanoyl)-homoserine-lactone_11TMS","NA","NA","NA","NA","NA","NA","NA"
"1037","KDG_24TMS","NA","NA","NA","NA","NA","NA","NA"
"1038","KDG_14TMS","NA","NA","NA","NA","NA","NA","NA"
"1039","Unknown#sst-cgl-075","NA","NA","NA","NA","NA","NA","NA"
"1040","Unknown#sst-cgl-076","NA","NA","NA","NA","NA","NA","NA"
"1041","Unknown#sst-cgl-078","NA","NA","NA","NA","NA","NA","NA"
"1042","2-Hydroxytetradecanoic_acid","NA","NA","NA","NA","NA","NA","NA"
"1043","Quinic acid","Quinic acid","HMDB0003072",NA,"17521","C06746","3329","OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O"
"1044","Dehydroascorbic acid dimer","NA","NA","NA","NA","NA","NA","NA"
"1045","NA","NA","NA","NA","NA","NA","NA","NA"
"1046","Tetradecanoic acid","Myristic acid","HMDB0000806","11005","28875","C06424","196","CCCCCCCCCCCCCC(=O)O"
"1047","NA","NA","NA","NA","NA","NA","NA","NA"
"1048","Psicose","NA","NA","NA","NA","NA","NA","NA"
"1049","Citric acid. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"1050","Galactopyranoside. 1-O-methyl-. beta-","NA","NA","NA","NA","NA","NA","NA"
"1051","Caffeine","Caffeine","HMDB0001847","2519","27732","C07481","1455","CN1C=NC2=C1C(=O)N(C(=O)N2C)C"
"1052","Fructose. D-","NA","NA","NA","NA","NA","NA","NA"
"1053","Gulonic acid. 2-oxo-","NA","NA","NA","NA","NA","NA","NA"
"1054","Panthenol","NA","NA","NA","NA","NA","NA","NA"
"1055","Threitol. dithio-","NA","NA","NA","NA","NA","NA","NA"
"1056","Homoserine lactone. N-2-oxocaproyl-","NA","NA","NA","NA","NA","NA","NA"
"1057","Histamine. N-omega-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1058","Tyrosine. meta-","NA","NA","NA","NA","NA","NA","NA"
"1059","Homoserine lactone. N-2-oxocaproyl-","NA","NA","NA","NA","NA","NA","NA"
"1060","Artemisinic acid","NA","NA","NA","NA","NA","NA","NA"
"1061","N-(3-Oxohexanoyl)-homoserine-lactone_21TMS","NA","NA","NA","NA","NA","NA","NA"
"1062","Gulonic acid. 2-oxo-","NA","NA","NA","NA","NA","NA","NA"
"1063","Lysine","L-Lysine","HMDB0000182","5962","18019","C00047","5200","C(CCN)C[C@@H](C(=O)O)N"
"1064","NA","NA","NA","NA","NA","NA","NA","NA"
"1065","Glutamine. N-acetyl-. DL-","NA","NA","NA","NA","NA","NA","NA"
"1066","NA","NA","NA","NA","NA","NA","NA","NA"
"1067","Tagatose","D-Tagatose","HMDB0003418","92092","47693","C00795",NA,"C([C@H]([C@@H]([C@@H](C(=O)CO)O)O)O)O"
